airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
negative,Virgin America,1.0,interesting flying cancelled flight next four flight planned
negative,Virgin America,1.0,disappointing experience shared every business traveler meet
negative,Virgin America,1.0,im trouble adding flight wife booked elevate account help
neutral,Virgin America,0.6705,cant bring reservation online using flight booking problem code
neutral,Virgin America,1.0,random q whats distribution elevate avatar bet kitty disproportionate share
neutral,Virgin America,0.6545,lt flying va life happens trying trip jperhi helpva home page let
negative,Virgin America,1.0,site back
neutral,Virgin America,1.0,rnp yeah know
neutral,Virgin America,0.6639,hi get point elevate account recent flight add flight point account
negative,Virgin America,1.0,like tv interesting video disappointed cancelled flightled flight flight went jfk saturday
negative,Virgin America,1.0,landed lax hour late flight bag check business travel friendly
neutral,Virgin America,0.6765,flight redirected
negative,Virgin America,1.0,website btw new website isnt great user experience time another redesign
negative,Virgin America,1.0,cant check add bag website isnt working ive tried desktop mobile
negative,Virgin America,1.0,let scanned passenger leave plane told someone remove bag st class bin
negative,Virgin America,1.0,phone number cant find call flight reservation
negative,Virgin America,1.0,anyone anything today website useless one answering phone
neutral,Virgin America,1.0,trying add boy prince ressie sf thursday lax
negative,Virgin America,1.0,must traveler miss flight late flight check bag missed morning appointment lost business
neutral,Virgin America,1.0,check new music
negative,Virgin America,0.6925,hows direct flight fllgtsfo unexpected layover vega fuel yet peep next bought vega flight
negative,Virgin America,1.0,late flight bag check lost business missed flight apt three people flight exp
positive,Virgin America,1.0,amazing customer service raeann sf shes best
negative,Virgin America,1.0,called service line hung awesome
negative,Virgin America,1.0,site tripping im trying check im getting plain text version reluctant enter card info
neutral,Virgin America,0.6593,scheduled sfo dal flight today changed th due weather look like flight still
positive,Virgin America,0.6823,getaway deal may oneway lot cool city
neutral,Virgin America,1.0,getaway deal may oneway lot cool city
positive,Virgin America,0.6806,getaway deal may oneway lot cool city
neutral,Virgin America,0.6529,getaway deal may oneway lot cool city
positive,Virgin America,0.6779999999999999,great week
positive,Virgin America,0.3482,come back already need take u horrible cold
negative,Virgin America,1.0,concerned fly plane need delayed due tech stop
positive,Virgin America,1.0,best airline flown oneasy change reservationhelpful representative amp comfortable flying experience
positive,Virgin America,1.0,another rep kicked butt naelah represents team beautifully thank
positive,Virgin America,1.0,beautiful frontend design right cool still book ticket bc backend secure
positive,Virgin America,1.0,love team running gate e la tonight waited delayed flight kept thing entertaining
negative,Virgin America,0.6832,use another browser amp brand reputation built tech response doesnt crossbrowser compatible website
negative,Virgin America,1.0,flight flight booking problem site totally folk problem
negative,Virgin America,1.0,like customer service min delay connecting passenger seems long va
positive,Virgin America,1.0,thanks outstanding nycjfk crew moved mountain get home san francisco tonight
positive,Virgin America,1.0,absolute best team customer service ever every time fly im delighted thank
neutral,Virgin America,1.0,provide complimentary upgrade first class available seat
negative,Virgin America,0.6703,need change flight thats scheduled hour min wait time phone im calling intern help
positive,Virgin America,1.0,completely awesome experience last month boslas nonstop thanks awesome flight depart time
neutral,Virgin America,1.0,watch jfkgtsfo flight
neutral,Virgin America,0.6535,flight cancelled flightled
negative,Virgin America,1.0,failing customer check process link tsa precheck
negative,Virgin America,1.0,u terrible airline gave u hotel hotline number said sorry
neutral,Virgin America,1.0,flight number sfo cabo san lucas arrived yet
negative,Virgin America,1.0,assistance yesterday u cancelled flightled flight give u hotel hotline shame
negative,Virgin America,1.0,another delayed flight
negative,Virgin America,1.0,need register service dog first class ticket sfo gt dulles phone queue hour longer pls advise
positive,Virgin America,1.0,rock making watch flight
neutral,Virgin America,1.0,dropped track
positive,Virgin America,0.7011,always xoxo
negative,Virgin America,1.0,cant book seat flight buy even check creates much anxiety
negative,Virgin America,0.6543,youd think paying extra buck rt luggage might afford hiring extra hand
positive,Virgin America,1.0,best customer service rep world take cake
neutral,Virgin America,0.355,find u flt lax sooner midnight monday would great customer service
negative,Virgin America,0.6889,please provide status flight cant imagine time web indicates dude weather andor dallas
positive,Virgin America,1.0,amazing staff amp super helpful ran spoiled comfort
negative,Virgin America,1.0,paid premium fly across country cancelled flight flight offer check fee upgrade love sad face
negative,Virgin America,0.679,question possible book seat infant giving option want seat
positive,Virgin America,1.0,always together youre welcome rt youre welcome
positive,Virgin America,1.0,home back
negative,Virgin America,1.0,dont understand need dm give answer damaged luggage policy
negative,Virgin America,1.0,mean dont policy destroyed luggage
neutral,Virgin America,1.0,special assistance travel alone w kid infant priority boarding
positive,Virgin America,1.0,thank checking ticket purchased customer happy
neutral,Virgin America,1.0,website ever coming back online
neutral,Virgin America,0.6732,flight love field sfo definitely cancelled flightled monday february
neutral,Virgin America,1.0,flight lga dfw time
neutral,Virgin America,1.0,driver license expired little month fly friday morning using expired license
negative,Virgin America,1.0,problem flight booking problem web site keep giving error contact phone phone minute wait
negative,Virgin America,0.6593,reschedule cancelled flightled flight online change button greyed
negative,Virgin America,1.0,rang wait minute book ticket vendor fix site
negative,Virgin America,1.0,got flight told todaychecked email tomorrow unacceptable
negative,Virgin America,1.0,flight lga cancelled flighted stuck dallas called reschedule told could get flight today
negative,Virgin America,1.0,dont pairing include red wine white offered
negative,Virgin America,0.6517,website
negative,Virgin America,0.68,site seems little wonked right may want look tried two browser cs
negative,Virgin America,1.0,im disappointed agent designated silver status check line closed assist pasengers
neutral,Virgin America,1.0,plan include austin dallas route topnews arab
negative,Virgin America,1.0,normal receive reply central baggage
negative,Virgin America,1.0,logan airport waiting checkin flight checkin desk open
neutral,Virgin America,1.0,jump dallasaustin market
neutral,Virgin America,1.0,beat eps view take va luv investor business daily
neutral,Virgin America,1.0,lister show monday
neutral,Virgin America,1.0,begin dallasaustin april ketr
negative,Virgin America,1.0,congrats got business ewr sfolax fuck fl sfoewr clincher
negative,Virgin America,1.0,applied week ago havent heard back im flying week
neutral,Virgin America,0.6816,id love know policy damaged luggage
positive,Virgin America,1.0,thank follow
negative,Virgin America,1.0,many apology r worse airline dont even respond cudtomers
negative,Virgin America,1.0,shame va making people spend money stranded city airline landing jfk reimburse
neutral,Virgin America,0.6701,dm
neutral,Virgin America,0.6942,please flight sjc choice fly southwest vega
negative,Virgin America,1.0,bad say take day via confirmation email inquired week claim week
negative,Virgin America,0.6791,flight bos gt la tomorrow cancelled flightled notification wait time hour rebook another airline
positive,Virgin America,0.3579,rt youve met match got status another airline upgrade restr
positive,Virgin America,1.0,way fly
neutral,Virgin America,0.653,guy flight cmh
negative,Virgin America,1.0,lot apology thrown customer seevery sad thanks nothing worst airline ever
negative,Virgin America,1.0,flight stuff wrong nothing ever
neutral,Virgin America,0.6743,issue finding missing item plane help find airport plane headed next
positive,Virgin America,0.6783,match status cool
neutral,Virgin America,0.6863,youve met matchgot status another airline upgrade
negative,Virgin America,1.0,trying book flight guy website wont let lose business
negative,Virgin America,1.0,suck
positive,Virgin America,1.0,thanks
negative,Virgin America,1.0,dmd issue persisting
negative,Virgin America,1.0,never recd cancelled flightlation notice left w option fly p driving la red eye mon w kid
negative,Virgin America,1.0,trying book flight amp site
negative,Virgin America,0.7158,flight flying boston tomorrow need home cancelled flightled flight didnt anything
negative,Virgin America,1.0,stink flight cancelled flighted psp jfk notification ability rebook better
positive,Virgin America,1.0,love guy song dancing high school dance revue
negative,Virgin America,1.0,website im trying check
positive,Virgin America,1.0,done thank quick response apparently faster sitting hold
neutral,Virgin America,0.6809,nervous flight dc lax getting cancelled flightled tomorrow sent dm help
positive,Virgin America,1.0,cool picture another virginamerica plane wing site
positive,Virgin America,1.0,keep great work
positive,Virgin America,1.0,goodness people field amazing pressure texas crisis please fly ny
positive,Virgin America,0.6775,thanks great flight la boston pilot great job landing snow go back la
neutral,Virgin America,1.0,please get new york area monday afternoon
positive,Virgin America,1.0,thanks much awesome support guy rock
negative,Virgin America,0.7053,seat row dont recline mention website
negative,Virgin America,1.0,flight delayed hour la due mechanical problem handle like pro could tossed u free drink
negative,Virgin America,0.642,cancelled flight flight today precipitation scared
positive,Virgin America,0.6667,twitter team guy killed rescheduling asap thank
negative,Virgin America,1.0,guy charged reschedule flight cancelled flighted refusing refund whats deal
negative,Virgin America,1.0,cant access website safari iphone seems work mac ipad need iphone add passbook
neutral,Virgin America,0.634,ipad iphone clicking checkin link email received hr flight
negative,Virgin America,0.6990000000000001,mobile site broken show headerelevateusernumofpointsavailable number point wont let checkin
negative,Virgin America,0.664,really looking forward flight let know rescheduled
negative,Virgin America,1.0,cancelled flight flight vx one sec delayed airport next cancelled flightledgonna email call reschedule
negative,Virgin America,1.0,problem link email checkin thanks
negative,Virgin America,1.0,change another airline get dc today able land dc cost ugh
negative,Virgin America,1.0,looking forward first flight today cancelled flightled along subsequent one
positive,Virgin America,0.6522,putting great deal pdx la la pdx show love
positive,Virgin America,1.0,wish afford fly next friday going back home love everything airline
negative,Virgin America,1.0,gonna deal dallas dc deal dc dallas
neutral,Virgin America,1.0,bug report guy
negative,Virgin America,1.0,hold time call center bit much
positive,Virgin America,0.7081,like
negative,Virgin America,0.6455,site
positive,Virgin America,1.0,best flight attendant ever
positive,Virgin America,0.6899,awesome rt watch nominated film foot
positive,Virgin America,1.0,thanks much
negative,Virgin America,0.6701,trying reset password email never arrives help
positive,Virgin America,0.6575,airline based silicon valley
positive,Virgin America,1.0,nicely done
positive,Virgin America,0.6701,im looking forward watching oscar flight home tomorrow might even get something bubbly drink
negative,Virgin America,0.6489,reason delay departure vx jfk afternoon
negative,Virgin America,0.6786,today flight palm spring ca jfk ny cancelled flightled
positive,Virgin America,1.0,hahaha guy amazing love guy
positive,Virgin America,1.0,sound like fun
neutral,Virgin America,1.0,update flight jfk gt lax
neutral,Virgin America,1.0,spruce moose
negative,Virgin America,1.0,cs site right please fix site unusable
negative,Virgin America,0.6473,flight vega boston today checked online bag count didnt register fix somehow
positive,Virgin America,0.6771,classiq luv virgin america greetingz
negative,Virgin America,0.6636,hi im trying checkin website working tried different browser problem continues
positive,Virgin America,1.0,thanks great customer service today amp helping get travel sorted
positive,Virgin America,1.0,thanks guy sweet route rockies
positive,Virgin America,1.0,love music blasting gate waiting flight could get iced coffee
negative,Virgin America,0.6706,passenger flt assaulted shouldnt flown trust he banned crew filed report
negative,Virgin America,1.0,current bug website show select departure city selecting destination city
negative,Virgin America,1.0,luggage severely dentedmissing wheel coming baggage claim san luggage agent miranda think wasnt help
positive,Virgin America,1.0,thank easy itinerary shift impending weather quick painless amp free
neutral,Virgin America,0.6598,youd love see girl inspired become pilot rt free woaw event march abq
positive,Virgin America,1.0,thanks good time back entire flight
neutral,Virgin America,1.0,beat expectation share take santa cruz sentinel
neutral,Virgin America,1.0,plan start flying direct dal la
neutral,Virgin America,0.6701,big lovegratitudempower w werin vipswagbags
positive,Virgin America,1.0,youre great job adding little luxuriesaesthetics improve air travel experience thank keep
negative,Virgin America,1.0,requested window seat confirmed window got stuck middle seat good way treat silver member
neutral,Virgin America,1.0,grand budapest hotel
neutral,Virgin America,1.0,missed next trip
negative,Virgin America,0.6965,paid direct flight purpose stop fuel exhausted frequent flier nothing inconvenience
negative,Virgin America,1.0,something wrong website safari iphone
positive,Virgin America,1.0,thanks gate checking baggage full flight dfwlax giving early boarding
negative,Virgin America,0.6368,already checked page expired x
negative,Virgin America,1.0,boo refunding seat upgrade fee want buy first place
neutral,Virgin America,1.0,share rise q financial result usa today
neutral,Virgin America,1.0,add pillow instead lieflat seat first class arm race
positive,Virgin America,0.6855,see
neutral,Virgin America,0.6803,way take advantage
neutral,Virgin America,1.0,know im flying virgin fight
positive,Virgin America,1.0,inflight team make experience
positive,Virgin America,1.0,cutest salt pepper shaker ever think guy cant get better
negative,Virgin America,1.0,moved seat notice better seat cabin select behind row selected
neutral,Virgin America,1.0,share q result
positive,Virgin America,1.0,fav airline
positive,Virgin America,0.6776,hot female pilot sweet dca sfo
neutral,Virgin America,1.0,guy going start flying paris youre welcome
neutral,Virgin America,1.0,policy flying surgery still waiting answer tell doctor
negative,Virgin America,1.0,already contacted central baggage amp sent dm charging dress lost suitcase
positive,Virgin America,1.0,thank
negative,Virgin America,0.6569,anything going website ive getting lot error past minute
neutral,Virgin America,0.6773,think left something plane yesterday callah
neutral,Virgin America,0.642,need follow back order dm
neutral,Virgin America,1.0,need start flying
neutral,Virgin America,0.6791,told check airline regulation first contacted
negative,Virgin America,1.0,checked flight sfo lax amp told atlantic flying club gold get benefit
negative,Virgin America,1.0,husband ordered three drink via screen never came awesome
negative,Virgin America,1.0,soooo guy going leave seatbelt light flight barely call turbulence
neutral,Virgin America,1.0,policy flying surgery
neutral,Virgin America,1.0,post second consecutive fullyear net profit
negative,Virgin America,1.0,funny story website broken missing javascript stylesheets checkin process dislike
positive,Virgin America,1.0,would love virgin like
neutral,Virgin America,1.0,result handily exceed forecast
neutral,Virgin America,1.0,applied position wondering guy received application
neutral,Virgin America,1.0,achieves second year profitability despite revenue pressure
neutral,Virgin America,1.0,give positive outlook see increased competition
negative,Virgin America,1.0,im trying check ct flight tmm desktop website working sort caching bug so
neutral,Virgin America,0.6625,weather delay gt next week
neutral,Virgin America,1.0,check website go airport
negative,Virgin America,1.0,guy know checkin link email broken
neutral,Virgin America,1.0,pilot say expect choppy landing nyc due gusty wind wa temperature degree amp wthe windchill
positive,Virgin America,1.0,loved cant wait monday return flight mostly watch inflight safety video
negative,Virgin America,1.0,lost luggage day ago flight vx lax iad amp im calling every day responseplease give back stuff
negative,Virgin America,0.662,flight booking problem section website seems broken chrome might wanna look
positive,Virgin America,1.0,hi wanted see new route planned year newark love flying guy hope
positive,Virgin America,0.6884,mean probably inappropriate board
positive,Virgin America,0.6658,happy spend day together let
neutral,Virgin America,0.375,saving sanity right
neutral,Virgin America,1.0,missed flight standby work
positive,Virgin America,1.0,understanding helped thx
neutral,Virgin America,1.0,brought way across country today see
positive,Virgin America,1.0,thank absolutely
negative,Virgin America,1.0,look like broken link asset
neutral,Virgin America,0.6529,ready let say together noooo turbulence today
negative,Virgin America,1.0,manage itinerary section website seems broken
negative,Virgin America,1.0,cant check site look like every time load
neutral,Virgin America,1.0,u help need urgent treatment iny old battling cancer could u help flight
neutral,Virgin America,1.0,may start service hawaii year
negative,Virgin America,1.0,carrier less half price round trip fare stunned
negative,Virgin America,1.0,wtf happening pdx late flight march one way sfo
neutral,Virgin America,0.6667,add dtw im sold
positive,Virgin America,0.6809,free drink flight back free promo
positive,Virgin America,1.0,thanks
neutral,Virgin America,0.6354,momma made
neutral,Virgin America,1.0,please contact portfolio left flight vx jfk sfo tonite seat need returned call
neutral,Virgin America,0.6742,help flight jkf tonight seat c left portfolio need back
neutral,Virgin America,0.6745,seattle bound wifey got duffle vday shes keeper holla
negative,Virgin America,1.0,luggage gone ive filed paperwork promised callemail still resolution response central luggage
neutral,Virgin America,0.6461,debbie baldwin gave performance safety demo evening vx
positive,Virgin America,0.6482,thanks
positive,Virgin America,1.0,thanks taking care flight
positive,Virgin America,1.0,thanks lovely soft view
negative,Virgin America,1.0,requested mileage challenge status several week ago online havent heard back get help
negative,Virgin America,0.6381,trying book ticket nyc facing super fun broken styling dont worry ill keep trying
neutral,Virgin America,0.6703,many thanks follow looking help
neutral,Virgin America,0.6559,nice lofty view
negative,Virgin America,1.0,applied status match feb got confirmation email day still news though guy dropped ball late flightly
neutral,Virgin America,0.6673,new go airline
neutral,Virgin America,1.0,help need help
positive,Virgin America,1.0,adore looking forward flight austin two week
positive,Virgin America,0.6875,glad mentioned took first virgin flight year back transformative experience
neutral,Virgin America,1.0,flight booking problem flight uphold status match tax ticket count earned status point
negative,Virgin America,0.6539,trying checkinbut look like site
negative,Virgin America,0.6558,spending birthday night daldca get home
negative,Virgin America,0.6596,sent couple message email provided avail try next year cheer
positive,Virgin America,1.0,first time flying virgin went thanks smooth ride easily new fav airline
negative,Virgin America,0.6436,seriously though direct flight sfofll may
negative,Virgin America,0.3617,fine already done purchase try go way go back
negative,Virgin America,1.0,really experience hoping w forced check small carry w nothing empty cabin space board
negative,Virgin America,0.7223,wjere luggage slow lax
neutral,Virgin America,0.6925,jump market
negative,Virgin America,1.0,spoke representative offered solution loyal customer fly well
negative,Virgin America,1.0,deeply disappointed birthday promo applied trip booked mere day received email
negative,Virgin America,0.654,happened direct flight sfofll looking may see connecting
neutral,Virgin America,1.0,help left blazer kooples jacket bag rd row second seat right gate lax flight sfo
neutral,Virgin America,1.0,partner checkout mobile payment method help boost mobile conversion rate
positive,Virgin America,1.0,promoting product problem southwest recommend noneother best
positive,Virgin America,1.0,love guy pls get direct route la au
neutral,Virgin America,1.0,would like help flight please
neutral,Virgin America,0.6624,bruh turn
positive,Virgin America,1.0,course work im obsessed entire virgin family
positive,Virgin America,0.6548,ok first time flying tonight
neutral,Virgin America,0.6696,digging swanky pink mood lighting flight nyc sfo need cabaret singer think
neutral,Virgin America,1.0,done need receipt asap could please help
negative,Virgin America,0.6756,embossed badge patch superior one currently using
negative,Virgin America,1.0,vx jfk la dirty plane standard
negative,Virgin America,1.0,flight vx headed la jfk dirtiest va plane ever sad great airline
positive,Virgin America,0.6888,got squared away someone picked soon tweeted tweeted sooner
negative,Virgin America,1.0,avis rental continue button doesnt work website book car tried time phone suck
negative,Virgin America,1.0,delayed
negative,Virgin America,1.0,currently minute hold cust service need anything add lap child reservation
neutral,Virgin America,0.6837,add pillow instead lieflat seat first class arm race
positive,Virgin America,0.6667,course fun celebrating thanks happy chinese new year
positive,Virgin America,0.6395,flight booking problem last second flight next week sfo san chance want gift promo code since love guy
negative,Virgin America,1.0,comenity bank joke please change nothing constant problem bank
neutral,Virgin America,0.6774,dm u also add
positive,Virgin America,0.6618,grandma ellas th would lt bday greeting flight crew stewardess eastern airline
positive,Virgin America,1.0,bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever
neutral,Virgin America,1.0,anytime sugafly
positive,Virgin America,1.0,gave credit late flight flight yesterday great service thats wow moment unexpected gesture
neutral,Virgin America,1.0,need receipt flight change send one
negative,Virgin America,1.0,submitted status match request back still havent heard im flying monday look accelerate
positive,Virgin America,1.0,safety video loved first cross country flight
positive,Virgin America,0.6871,doesnt look fat look yummy
neutral,Virgin America,1.0,ceo say amp strayed low cost model
neutral,Virgin America,0.6811,brilliant brisk boston cue vx
neutral,Virgin America,1.0,atlantic plough lone furrow
neutral,Virgin America,1.0,atlantic plough lone furrow
neutral,Virgin America,0.7026,atlantic plough lone furrow
positive,Virgin America,0.6724,omg omg nonstop dallas austin virgin
positive,Virgin America,1.0,plane really pretty thought u know
neutral,Virgin America,1.0,flying hawaii
negative,Virgin America,0.6801,im pulling hair trying book flight u site doesnt work iphone ipaddont computer
positive,Virgin America,1.0,thank
negative,Virgin America,0.6307,get help support ticket day incident thank
positive,Virgin America,1.0,good home
negative,Virgin America,1.0,cannot even open laptop seat c paid premium let
negative,Virgin America,1.0,seat c cannot even open laptop paid extra seat
neutral,Virgin America,1.0,guy starting flight end month guess im still road tripping feb
positive,Virgin America,1.0,thanks needing way make austin trip dca youve come
neutral,Virgin America,1.0,announced new route austin wfares way
neutral,Virgin America,0.3483,really sprint thought guy kewl _
positive,Virgin America,1.0,cool never ur plane
neutral,Virgin America,0.639,dollar laxlas fare
positive,Virgin America,1.0,great well deserved
negative,Virgin America,0.6727,fyi infocom email address say contact password reset email doesnt exist email bounce
negative,Virgin America,1.0,status match week gone newsflt next week hope flt count towards requirement cust svc help
negative,Virgin America,0.6702,website suck donkey dick thought know best
neutral,Virgin America,0.6769,still develop app favorite airline
negative,Virgin America,0.6876,crap channel pay watch uk tv
positive,Virgin America,1.0,got set thanks
neutral,Virgin America,1.0,channel year
neutral,Virgin America,1.0,thing see passbook virgin mobile mexico integrate
positive,Virgin America,1.0,giant virgin america match made heaven
positive,Virgin America,1.0,thank goodness also see friday nwkgtsf boom
negative,Virgin America,1.0,come dont iphone app still using making waste paper
negative,Virgin America,1.0,back seat entertainment system accept credit card apostrophe surname
negative,Virgin America,0.6901,vx use lga slot instead today adding au make less likely
neutral,Virgin America,0.6646,helping step game
positive,Virgin America,1.0,luv ur people product thing u charge herbal tea black tea im caffeine drinker
positive,Virgin America,1.0,thank see yall soon im excited see expansion destination spread wing
neutral,Virgin America,0.6629999999999999,announces new nonstop connecting amp intro
neutral,Virgin America,0.6895,add austindallas love field route
negative,Virgin America,0.6651,sad learn longer fly sfo gt phl hope return
neutral,Virgin America,0.6559,tweet cancelled flightchng fee flight rebook one affiliate afiliates
positive,Virgin America,1.0,incredible customer service ive ever experienced refreshing
neutral,Virgin America,1.0,see virginamerica come philadelphia phl
positive,Virgin America,0.6655,dreaming really open route dallas austin mean houston might next
positive,Virgin America,0.6522,omg finally
neutral,Virgin America,1.0,start xweekly flight apr
neutral,Virgin America,0.6632,nice see expanding texas dont forget u would love see flight
negative,Virgin America,1.0,kinda sucked earphone jack didnt work flight may want look future passenger
negative,Virgin America,1.0,poor experience first computer problem seat malfunction stuck missing meeting san diego
neutral,Virgin America,1.0,battle route via
positive,Virgin America,1.0,dalaus route make day
positive,Virgin America,1.0,awesome deal dalaus way
neutral,Virgin America,1.0,miss san jose
positive,Virgin America,1.0,love taking backyard consumer win biz competes
positive,Virgin America,1.0,flying love austin excellent news
neutral,Virgin America,0.6477,make every vx plane austin one getting nerd love
neutral,Virgin America,0.6202,please add frequency pdx portland
positive,Virgin America,1.0,congrats vx new route
negative,Virgin America,1.0,tried offered charge additional k new ticket stranded thurs st time last time
neutral,Virgin America,1.0,u help flight get old battling cancer need treatment
negative,Virgin America,1.0,never bad experience one took cake extortion carry item well
negative,Virgin America,1.0,spend hour worrying item carryon would brokenstolen since couldnt carry plane lock bag
negative,Virgin America,1.0,group e told room bin got plane room least bag row
negative,Virgin America,0.6703,thanks making flight lax jfk nightmare forcing check carry bag gate
negative,Virgin America,1.0,lot flight book site working ive phone waiting minute
positive,Virgin America,0.6431,flight artisanal cheese wine pairing
neutral,Virgin America,1.0,virgin america fly direct seattle nyc boston
positive,Virgin America,0.6559,thats classy
positive,Virgin America,0.6681,im sure lot jfklhr flight go lot faster mph strong tailwind
positive,Virgin America,0.7162,tminus minute elevate silver upgrade window open
neutral,Virgin America,0.6941,save tomorrow
negative,Virgin America,1.0,taking year fly home dallas get shit together
neutral,Virgin America,0.6705,club virgin bumping new york
positive,Virgin America,0.6733,would rough trip luckily flight
neutral,Virgin America,0.6601,
neutral,Virgin America,0.6198,please come minneapolis st paul
neutral,Virgin America,0.3542,yes fyi bff
positive,Virgin America,0.6858,another perfect flight come plane sun visor stay carrier make raise
positive,Virgin America,1.0,nice rt man steel might faster wifi saying
positive,Virgin America,1.0,love dancing little richard cool bean
positive,Virgin America,0.6803,dont use passbook still love though lt ill use email future
positive,Virgin America,1.0,thanks free birthday point yall right
neutral,Virgin America,0.6446,application io looking saw virgin mexico lt
negative,Virgin America,1.0,man steel fly city thoughand frequency
positive,Virgin America,1.0,thanks much sharing added site
neutral,Virgin America,0.6457,good point
neutral,Virgin America,0.6731,heard virgin mobile hotspot
neutral,Virgin America,1.0,got cheese plate flight
neutral,Virgin America,1.0,flight
positive,Virgin America,1.0,dad segway best part whole infographic
