airline_sentiment,airline,cleaned_text
negative,Virgin America,dont understand need dm give answer damaged luggage policy
negative,Virgin America,mean dont policy destroyed luggage
neutral,Virgin America,special assistance travel alone w kid infant priority boarding
positive,Virgin America,thank checking ticket purchased customer happy
neutral,Virgin America,website ever coming back online
neutral,Virgin America,flight love field sfo definitely cancelled flightled monday february
neutral,Virgin America,flight lga dfw time
neutral,Virgin America,driver license expired little month fly friday morning using expired license
negative,Virgin America,problem flight booking problem web site keep giving error contact phone phone minute wait
negative,Virgin America,reschedule cancelled flightled flight online change button greyed
negative,Virgin America,rang wait minute book ticket vendor fix site
negative,Virgin America,got flight told todaychecked email tomorrow unacceptable
negative,Virgin America,flight lga cancelled flighted stuck dallas called reschedule told could get flight today
negative,Virgin America,dont pairing include red wine white offered
negative,Virgin America,website
negative,Virgin America,site seems little wonked right may want look tried two browser cs
negative,Virgin America,im disappointed agent designated silver status check line closed assist pasengers
neutral,Virgin America,plan include austin dallas route topnews arab
negative,Virgin America,normal receive reply central baggage
negative,Virgin America,logan airport waiting checkin flight checkin desk open
neutral,Virgin America,jump dallasaustin market
neutral,Virgin America,beat eps view take va luv investor business daily
neutral,Virgin America,lister show monday
neutral,Virgin America,begin dallasaustin april ketr
negative,Virgin America,congrats got business ewr sfolax fuck fl sfoewr clincher
negative,Virgin America,applied week ago havent heard back im flying week
neutral,Virgin America,id love know policy damaged luggage
positive,Virgin America,thank follow
negative,Virgin America,many apology r worse airline dont even respond cudtomers
negative,Virgin America,shame va making people spend money stranded city airline landing jfk reimburse
neutral,Virgin America,dm
neutral,Virgin America,please flight sjc choice fly southwest vega
negative,Virgin America,bad say take day via confirmation email inquired week claim week
negative,Virgin America,flight bos gt la tomorrow cancelled flightled notification wait time hour rebook another airline
positive,Virgin America,rt youve met match got status another airline upgrade restr
positive,Virgin America,way fly
neutral,Virgin America,guy flight cmh
negative,Virgin America,lot apology thrown customer seevery sad thanks nothing worst airline ever
negative,Virgin America,flight stuff wrong nothing ever
neutral,Virgin America,issue finding missing item plane help find airport plane headed next
positive,Virgin America,match status cool
neutral,Virgin America,youve met matchgot status another airline upgrade
negative,Virgin America,trying book flight guy website wont let lose business
negative,Virgin America,suck
positive,Virgin America,thanks
negative,Virgin America,dmd issue persisting
negative,Virgin America,never recd cancelled flightlation notice left w option fly p driving la red eye mon w kid
negative,Virgin America,trying book flight amp site
negative,Virgin America,flight flying boston tomorrow need home cancelled flightled flight didnt anything
negative,Virgin America,stink flight cancelled flighted psp jfk notification ability rebook better
positive,Virgin America,love guy song dancing high school dance revue
negative,Virgin America,website im trying check
positive,Virgin America,done thank quick response apparently faster sitting hold
neutral,Virgin America,nervous flight dc lax getting cancelled flightled tomorrow sent dm help
positive,Virgin America,cool picture another virginamerica plane wing site
positive,Virgin America,keep great work
positive,Virgin America,goodness people field amazing pressure texas crisis please fly ny
positive,Virgin America,thanks great flight la boston pilot great job landing snow go back la
neutral,Virgin America,please get new york area monday afternoon
positive,Virgin America,thanks much awesome support guy rock
negative,Virgin America,seat row dont recline mention website
negative,Virgin America,flight delayed hour la due mechanical problem handle like pro could tossed u free drink
negative,Virgin America,cancelled flight flight today precipitation scared
positive,Virgin America,twitter team guy killed rescheduling asap thank
negative,Virgin America,guy charged reschedule flight cancelled flighted refusing refund whats deal
negative,Virgin America,cant access website safari iphone seems work mac ipad need iphone add passbook
neutral,Virgin America,ipad iphone clicking checkin link email received hr flight
negative,Virgin America,mobile site broken show headerelevateusernumofpointsavailable number point wont let checkin
negative,Virgin America,really looking forward flight let know rescheduled
negative,Virgin America,cancelled flight flight vx one sec delayed airport next cancelled flightledgonna email call reschedule
negative,Virgin America,problem link email checkin thanks
negative,Virgin America,change another airline get dc today able land dc cost ugh
negative,Virgin America,looking forward first flight today cancelled flightled along subsequent one
positive,Virgin America,putting great deal pdx la la pdx show love
positive,Virgin America,wish afford fly next friday going back home love everything airline
negative,Virgin America,gonna deal dallas dc deal dc dallas
neutral,Virgin America,bug report guy
negative,Virgin America,hold time call center bit much
positive,Virgin America,like
negative,Virgin America,site
positive,Virgin America,best flight attendant ever
positive,Virgin America,awesome rt watch nominated film foot
positive,Virgin America,thanks much
negative,Virgin America,trying reset password email never arrives help
positive,Virgin America,airline based silicon valley
positive,Virgin America,nicely done
positive,Virgin America,im looking forward watching oscar flight home tomorrow might even get something bubbly drink
negative,Virgin America,reason delay departure vx jfk afternoon
negative,Virgin America,today flight palm spring ca jfk ny cancelled flightled
positive,Virgin America,hahaha guy amazing love guy
positive,Virgin America,sound like fun
neutral,Virgin America,update flight jfk gt lax
neutral,Virgin America,spruce moose
negative,Virgin America,cs site right please fix site unusable
negative,Virgin America,flight vega boston today checked online bag count didnt register fix somehow
positive,Virgin America,classiq luv virgin america greetingz
negative,Virgin America,hi im trying checkin website working tried different browser problem continues
positive,Virgin America,thanks great customer service today amp helping get travel sorted
positive,Virgin America,thanks guy sweet route rockies
positive,Virgin America,love music blasting gate waiting flight could get iced coffee
negative,Virgin America,passenger flt assaulted shouldnt flown trust he banned crew filed report
negative,Virgin America,current bug website show select departure city selecting destination city
negative,Virgin America,luggage severely dentedmissing wheel coming baggage claim san luggage agent miranda think wasnt help
positive,Virgin America,thank easy itinerary shift impending weather quick painless amp free
neutral,Virgin America,youd love see girl inspired become pilot rt free woaw event march abq
positive,Virgin America,thanks good time back entire flight
neutral,Virgin America,beat expectation share take santa cruz sentinel
neutral,Virgin America,plan start flying direct dal la
neutral,Virgin America,big lovegratitudempower w werin vipswagbags
positive,Virgin America,youre great job adding little luxuriesaesthetics improve air travel experience thank keep
negative,Virgin America,requested window seat confirmed window got stuck middle seat good way treat silver member
neutral,Virgin America,grand budapest hotel
neutral,Virgin America,missed next trip
negative,Virgin America,paid direct flight purpose stop fuel exhausted frequent flier nothing inconvenience
negative,Virgin America,something wrong website safari iphone
positive,Virgin America,thanks gate checking baggage full flight dfwlax giving early boarding
negative,Virgin America,already checked page expired x
negative,Virgin America,boo refunding seat upgrade fee want buy first place
neutral,Virgin America,share rise q financial result usa today
neutral,Virgin America,add pillow instead lieflat seat first class arm race
positive,Virgin America,see
neutral,Virgin America,way take advantage
neutral,Virgin America,know im flying virgin fight
positive,Virgin America,inflight team make experience
positive,Virgin America,cutest salt pepper shaker ever think guy cant get better
negative,Virgin America,moved seat notice better seat cabin select behind row selected
neutral,Virgin America,share q result
positive,Virgin America,fav airline
positive,Virgin America,hot female pilot sweet dca sfo
neutral,Virgin America,guy going start flying paris youre welcome
neutral,Virgin America,policy flying surgery still waiting answer tell doctor
negative,Virgin America,already contacted central baggage amp sent dm charging dress lost suitcase
positive,Virgin America,thank
negative,Virgin America,anything going website ive getting lot error past minute
neutral,Virgin America,think left something plane yesterday callah
neutral,Virgin America,need follow back order dm
neutral,Virgin America,need start flying
neutral,Virgin America,told check airline regulation first contacted
negative,Virgin America,checked flight sfo lax amp told atlantic flying club gold get benefit
negative,Virgin America,husband ordered three drink via screen never came awesome
negative,Virgin America,soooo guy going leave seatbelt light flight barely call turbulence
neutral,Virgin America,policy flying surgery
neutral,Virgin America,post second consecutive fullyear net profit
negative,Virgin America,funny story website broken missing javascript stylesheets checkin process dislike
positive,Virgin America,would love virgin like
neutral,Virgin America,result handily exceed forecast
neutral,Virgin America,applied position wondering guy received application
neutral,Virgin America,achieves second year profitability despite revenue pressure
neutral,Virgin America,give positive outlook see increased competition
negative,Virgin America,im trying check ct flight tmm desktop website working sort caching bug so
neutral,Virgin America,weather delay gt next week
neutral,Virgin America,check website go airport
negative,Virgin America,guy know checkin link email broken
neutral,Virgin America,pilot say expect choppy landing nyc due gusty wind wa temperature degree amp wthe windchill
positive,Virgin America,loved cant wait monday return flight mostly watch inflight safety video
negative,Virgin America,lost luggage day ago flight vx lax iad amp im calling every day responseplease give back stuff
negative,Virgin America,flight booking problem section website seems broken chrome might wanna look
positive,Virgin America,hi wanted see new route planned year newark love flying guy hope
positive,Virgin America,mean probably inappropriate board
positive,Virgin America,happy spend day together let
neutral,Virgin America,saving sanity right
neutral,Virgin America,missed flight standby work
positive,Virgin America,understanding helped thx
neutral,Virgin America,brought way across country today see
positive,Virgin America,thank absolutely
negative,Virgin America,look like broken link asset
neutral,Virgin America,ready let say together noooo turbulence today
negative,Virgin America,manage itinerary section website seems broken
negative,Virgin America,cant check site look like every time load
neutral,Virgin America,u help need urgent treatment iny old battling cancer could u help flight
neutral,Virgin America,may start service hawaii year
negative,Virgin America,carrier less half price round trip fare stunned
negative,Virgin America,wtf happening pdx late flight march one way sfo
neutral,Virgin America,add dtw im sold
positive,Virgin America,free drink flight back free promo
positive,Virgin America,thanks
neutral,Virgin America,momma made
neutral,Virgin America,please contact portfolio left flight vx jfk sfo tonite seat need returned call
neutral,Virgin America,help flight jkf tonight seat c left portfolio need back
neutral,Virgin America,seattle bound wifey got duffle vday shes keeper holla
negative,Virgin America,luggage gone ive filed paperwork promised callemail still resolution response central luggage
neutral,Virgin America,debbie baldwin gave performance safety demo evening vx
positive,Virgin America,thanks
positive,Virgin America,thanks taking care flight
positive,Virgin America,thanks lovely soft view
negative,Virgin America,requested mileage challenge status several week ago online havent heard back get help
negative,Virgin America,trying book ticket nyc facing super fun broken styling dont worry ill keep trying
neutral,Virgin America,many thanks follow looking help
neutral,Virgin America,nice lofty view
negative,Virgin America,applied status match feb got confirmation email day still news though guy dropped ball late flightly
neutral,Virgin America,new go airline
neutral,Virgin America,help need help
positive,Virgin America,adore looking forward flight austin two week
positive,Virgin America,glad mentioned took first virgin flight year back transformative experience
neutral,Virgin America,flight booking problem flight uphold status match tax ticket count earned status point
negative,Virgin America,trying checkinbut look like site
negative,Virgin America,spending birthday night daldca get home
negative,Virgin America,sent couple message email provided avail try next year cheer
positive,Virgin America,first time flying virgin went thanks smooth ride easily new fav airline
negative,Virgin America,seriously though direct flight sfofll may
negative,Virgin America,fine already done purchase try go way go back
negative,Virgin America,really experience hoping w forced check small carry w nothing empty cabin space board
negative,Virgin America,wjere luggage slow lax
neutral,Virgin America,jump market
negative,Virgin America,spoke representative offered solution loyal customer fly well
negative,Virgin America,deeply disappointed birthday promo applied trip booked mere day received email
negative,Virgin America,happened direct flight sfofll looking may see connecting
neutral,Virgin America,help left blazer kooples jacket bag rd row second seat right gate lax flight sfo
neutral,Virgin America,partner checkout mobile payment method help boost mobile conversion rate
positive,Virgin America,promoting product problem southwest recommend noneother best
positive,Virgin America,love guy pls get direct route la au
neutral,Virgin America,would like help flight please
neutral,Virgin America,bruh turn
positive,Virgin America,course work im obsessed entire virgin family
positive,Virgin America,ok first time flying tonight
neutral,Virgin America,digging swanky pink mood lighting flight nyc sfo need cabaret singer think
neutral,Virgin America,done need receipt asap could please help
negative,Virgin America,embossed badge patch superior one currently using
negative,Virgin America,vx jfk la dirty plane standard
negative,Virgin America,flight vx headed la jfk dirtiest va plane ever sad great airline
positive,Virgin America,got squared away someone picked soon tweeted tweeted sooner
negative,Virgin America,avis rental continue button doesnt work website book car tried time phone suck
negative,Virgin America,delayed
negative,Virgin America,currently minute hold cust service need anything add lap child reservation
neutral,Virgin America,add pillow instead lieflat seat first class arm race
positive,Virgin America,course fun celebrating thanks happy chinese new year
positive,Virgin America,flight booking problem last second flight next week sfo san chance want gift promo code since love guy
negative,Virgin America,comenity bank joke please change nothing constant problem bank
neutral,Virgin America,dm u also add
positive,Virgin America,grandma ellas th would lt bday greeting flight crew stewardess eastern airline
positive,Virgin America,bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever
neutral,Virgin America,anytime sugafly
positive,Virgin America,gave credit late flight flight yesterday great service thats wow moment unexpected gesture
neutral,Virgin America,need receipt flight change send one
negative,Virgin America,submitted status match request back still havent heard im flying monday look accelerate
positive,Virgin America,safety video loved first cross country flight
positive,Virgin America,doesnt look fat look yummy
neutral,Virgin America,ceo say amp strayed low cost model
neutral,Virgin America,brilliant brisk boston cue vx
neutral,Virgin America,atlantic plough lone furrow
neutral,Virgin America,atlantic plough lone furrow
neutral,Virgin America,atlantic plough lone furrow
positive,Virgin America,omg omg nonstop dallas austin virgin
positive,Virgin America,plane really pretty thought u know
neutral,Virgin America,flying hawaii
negative,Virgin America,im pulling hair trying book flight u site doesnt work iphone ipaddont computer
positive,Virgin America,thank
negative,Virgin America,get help support ticket day incident thank
positive,Virgin America,good home
negative,Virgin America,cannot even open laptop seat c paid premium let
negative,Virgin America,seat c cannot even open laptop paid extra seat
neutral,Virgin America,guy starting flight end month guess im still road tripping feb
positive,Virgin America,thanks needing way make austin trip dca youve come
neutral,Virgin America,announced new route austin wfares way
neutral,Virgin America,really sprint thought guy kewl _
positive,Virgin America,cool never ur plane
neutral,Virgin America,dollar laxlas fare
positive,Virgin America,great well deserved
negative,Virgin America,fyi infocom email address say contact password reset email doesnt exist email bounce
negative,Virgin America,status match week gone newsflt next week hope flt count towards requirement cust svc help
negative,Virgin America,website suck donkey dick thought know best
neutral,Virgin America,still develop app favorite airline
negative,Virgin America,crap channel pay watch uk tv
positive,Virgin America,got set thanks
neutral,Virgin America,channel year
neutral,Virgin America,thing see passbook virgin mobile mexico integrate
positive,Virgin America,giant virgin america match made heaven
positive,Virgin America,thank goodness also see friday nwkgtsf boom
negative,Virgin America,come dont iphone app still using making waste paper
negative,Virgin America,back seat entertainment system accept credit card apostrophe surname
negative,Virgin America,vx use lga slot instead today adding au make less likely
neutral,Virgin America,helping step game
positive,Virgin America,luv ur people product thing u charge herbal tea black tea im caffeine drinker
positive,Virgin America,thank see yall soon im excited see expansion destination spread wing
neutral,Virgin America,announces new nonstop connecting amp intro
neutral,Virgin America,add austindallas love field route
negative,Virgin America,sad learn longer fly sfo gt phl hope return
neutral,Virgin America,tweet cancelled flightchng fee flight rebook one affiliate afiliates
positive,Virgin America,incredible customer service ive ever experienced refreshing
neutral,Virgin America,see virginamerica come philadelphia phl
positive,Virgin America,dreaming really open route dallas austin mean houston might next
positive,Virgin America,omg finally
neutral,Virgin America,start xweekly flight apr
neutral,Virgin America,nice see expanding texas dont forget u would love see flight
negative,Virgin America,kinda sucked earphone jack didnt work flight may want look future passenger
negative,Virgin America,poor experience first computer problem seat malfunction stuck missing meeting san diego
neutral,Virgin America,battle route via
positive,Virgin America,dalaus route make day
positive,Virgin America,awesome deal dalaus way
neutral,Virgin America,miss san jose
positive,Virgin America,love taking backyard consumer win biz competes
positive,Virgin America,flying love austin excellent news
neutral,Virgin America,make every vx plane austin one getting nerd love
neutral,Virgin America,please add frequency pdx portland
positive,Virgin America,congrats vx new route
negative,Virgin America,tried offered charge additional k new ticket stranded thurs st time last time
neutral,Virgin America,u help flight get old battling cancer need treatment
negative,Virgin America,never bad experience one took cake extortion carry item well
negative,Virgin America,spend hour worrying item carryon would brokenstolen since couldnt carry plane lock bag
negative,Virgin America,group e told room bin got plane room least bag row
negative,Virgin America,thanks making flight lax jfk nightmare forcing check carry bag gate
negative,Virgin America,lot flight book site working ive phone waiting minute
positive,Virgin America,flight artisanal cheese wine pairing
neutral,Virgin America,virgin america fly direct seattle nyc boston
positive,Virgin America,thats classy
positive,Virgin America,im sure lot jfklhr flight go lot faster mph strong tailwind
positive,Virgin America,tminus minute elevate silver upgrade window open
neutral,Virgin America,save tomorrow
negative,Virgin America,taking year fly home dallas get shit together
neutral,Virgin America,club virgin bumping new york
positive,Virgin America,would rough trip luckily flight
neutral,Virgin America,
neutral,Virgin America,please come minneapolis st paul
neutral,Virgin America,yes fyi bff
positive,Virgin America,another perfect flight come plane sun visor stay carrier make raise
positive,Virgin America,nice rt man steel might faster wifi saying
positive,Virgin America,love dancing little richard cool bean
positive,Virgin America,dont use passbook still love though lt ill use email future
positive,Virgin America,thanks free birthday point yall right
neutral,Virgin America,application io looking saw virgin mexico lt
negative,Virgin America,man steel fly city thoughand frequency
positive,Virgin America,thanks much sharing added site
neutral,Virgin America,good point
neutral,Virgin America,heard virgin mobile hotspot
neutral,Virgin America,got cheese plate flight
neutral,Virgin America,flight
positive,Virgin America,dad segway best part whole infographic
positive,Virgin America,plan short haul airline europe would defiantly fly guy
positive,Virgin America,wifi better seating
neutral,Virgin America,come abc one network channel dont
negative,Virgin America,started flight scolding using overhead bin offered person seated next
positive,Virgin America,great return call day couldnt ask
negative,Virgin America,airline werent cancelled flighting flight bos helping customer get home virgin saying good luck
neutral,Virgin America,dear virgin customer youre stranded sf day amp cost well least accommodate
neutral,Virgin America,use next airline commercial lol
negative,Virgin America,grouping virgin others bos weather exposed actual cu serv model never flight booking problem virgin
negative,Virgin America,one traveler affected boston storm im shocked virgin complete apathy toward customer
negative,Virgin America,umm reason someone different contact contact get definitive answer
negative,Virgin America,trying make change advance hour priortried online earlier wanted change fee
positive,Virgin America,loyal im driving fly virgin since cut flight
neutral,Virgin America,way change main cabin main cabin select flight without paying change fee penalty
positive,Virgin America,guy perfect always lt
positive,Virgin America,thanks yall best customer service left industry
neutral,Virgin America,give silver status month
positive,Virgin America,really wish youd fly fare amazings
negative,Virgin America,mood lighting point reclining seat kickin foot
negative,Virgin America,flight scheduled pm departure still say time plane gate update long delay
negative,Virgin America,group got cancelled flightlation fee waived cant ticket booked rep help either
neutral,Virgin America,sign bonus enroll elevate
positive,Virgin America,got pm newark home la folk ewr incredible
neutral,Virgin America,morning question regarding elevate point amp flight dm
neutral,Virgin America,still waiting see
neutral,Virgin America,wondering guy recieved dm able potentially respond asap
positive,Virgin America,flying lax sfo looking awesome movie lineup actually wish long haul
neutral,Virgin America,book town fare way restr
positive,United,thanks
positive,United,thanks taking care mr happy customer
negative,United,still refund word via dm please resolve issue cancelled flightled flight useless assistant trip
negative,United,delayed due lack crew delayed there long line deicing still need improve service
positive,United,thanks filled hows luck common
negative,United,eriord express connection hugely popular could eriewr hop
neutral,United,even international flight glasgow u orlando newark min
negative,United,think boarded flight au early think
neutral,United,understand tough way get airport wo serious risk accident steep price
negative,United,gate agent hooked alternate flight way prevent constant issue would rock
neutral,United,flying glamco week long airport departure international domestic ta
positive,United,thanks
positive,United,thanks ticket
neutral,United,law policy
negative,United,worst nonrefundable first class ticket oh select globalfc system auto selects economy wupgrade
negative,United,buy tix day flight cant transfer tix flawed security logic flawed customer service
negative,United,start claim week unrealistic really supposed go long car seat childridiculous
positive,United,follow please airline beautifull
neutral,United,dont im sure united info system
negative,United,car seat lost reimburse new one pair shoe necessity child
neutral,United,submitted response link sent
neutral,United,yes david allan send email number kmmvlkm case
negative,United,totally suck cousin worked phl said
positive,United,wanted let know wonderful rosetta gate agent working flight dan ase let know wasappreciated
neutral,United,yes paper voucher got january th
negative,United,beginning feb called united said would send another voucher mail never got anything
negative,United,internet great thing emailing executive company maybe respond timely manner
neutral,United,need use chase united club pas yr old son come pas
neutral,United,suppose number
negative,United,thats weak see ya hey
negative,United,flew back w company since united didnt earlier flight
neutral,United,lost voucher given miami aeroport jan use
negative,United,trying book award september need flight show even w many award seat availab
negative,United,sure drive total hour get bag id like explain debacle one want talk
neutral,United,gee thats like almost caring ppl think im int trusted adult w daughter
negative,United,see told repeatedly pilot late flight kept getting late flightr boarded defibrillator issue
negative,United,preferred security line anymore tsa precheck didnt pull partner flight
negative,United,airport need indicate different gate terminal aampc
negative,United,yes please newly married trying update last name preexisting international flight seems easy
negative,United,united refuse reissue lost voucher plane didnt take due mechanic
negative,United,also run instructed shattered computer
negative,United,yes weve agent last minute one agent rude thankfully ladan nice
neutral,United,thats right overnight miami
neutral,United,client hr layover iah day claim amp recheck luggage taken care
neutral,United,trying find loaner seat new used used car seat illegal according safety regulation
neutral,United,dmed detail
negative,United,iah charlotte baggage claim rep latrice h non existent ignored customer inappropriately touched customer
neutral,United,kewl also let know overhead bin row inop love good abbreve
positive,United,thanks helpgot need issue guess sit awhile longer
negative,United,would loved respond website saw really long form business new seat bad
negative,United,refund flight voucher another flight different airline expense today hour drive inconvenient
negative,United,received call back daysits infant car seat supposed go anywhere child
neutral,United,thanks concern contact customer care upon return australia
negative,United,well sitting ground time waiting gateagain
positive,United,airport snow removal method keep good work folk cessnas become
negative,United,need guy book plane concern ill travel someone else moving forward
negative,United,measly ecertificate appreciate loyal customer wait hr tarmac ua
negative,United,email addressusername signon available
